hpo_id,hpo_name,feature,direction,arm,n_patients,n_gold_patients,z,se,p,rank,n_features,q,direction_ok,passed,specific
HP:0000283,Broad face,face_aspect_ratio,1,GOLD,8,8,0.18456614439604985,0.3354979223691071,0.5993390857542803,77.0,120,0.6977380401318487,True,False,False
HP:0000194,Open mouth,mouth_opening,1,GOLD,34,34,0.1472509754938466,0.11194194725090804,0.19743459150152484,99.0,120,0.31428363545140686,True,False,False
HP:0000348,High forehead,forehead_height,1,GOLD,63,63,0.14343871939247202,0.11992134780932623,0.23620930021135955,99.0,120,0.3684865083297209,True,False,False
HP:0000294,Low anterior hairline,forehead_height,-1,GOLD,70,70,0.12426829331387353,0.11612896795362115,0.2883084530534217,95.0,120,0.4238625017425672,True,False,False
HP:0001488,Bilateral ptosis,eye_upper_lid_to_iris_mean,-1,GOLD,14,14,0.11804440142423275,0.183570494338326,0.5313730923484808,84.0,120,0.647610956299711,True,False,False
HP:0000568,Microphthalmia,eye_area_mean,-1,GOLD,2,2,0.1163062366484495,0.2781474910664601,,100.0,120,,True,False,False
HP:0000414,Bulbous nose,nose_tip_to_bridge_ratio,1,GOLD,98,98,0.11342166486766515,0.10775784416261966,0.29515739664657065,104.0,120,0.4238625017425672,True,False,False
HP:0000307,Pointed chin,chin_pointedness_angle,-1,GOLD,73,73,0.09506676878915547,0.10993350707385527,0.39003926873949984,107.0,120,0.5070510493613498,True,False,False
HP:0000455,Broad nasal tip,nose_tip_width,1,GOLD,70,70,0.056330113499697375,0.1057182038923355,0.5958613576124966,108.0,120,0.6977380401318487,True,False,False
HP:0007874,Almond-shaped palpebral fissure,eye_fissure_aspect_mean,-1,GOLD,6,6,0.02806563987501931,0.3761220993152321,0.9434116926028082,108.0,120,0.9837562745733152,True,False,False
HP:0045074,Thin eyebrow,eb_thickness_mean,-1,GOLD,8,8,0.021224216581971822,0.38274994726669914,0.9573279666121666,117.0,120,0.9837562745733152,True,False,False
HP:0003196,Short nose,nose_length,-1,GOLD,154,154,0.020367064765339175,0.09357245324661619,0.8279833380474924,114.0,120,0.89698194955145,True,False,False
HP:0000437,Depressed nasal tip,nose_tip_elevation,-1,GOLD,27,27,0.015537921067839845,0.1791655793682789,0.9315555041179848,117.0,120,0.9837562745733152,True,False,False
HP:0000430,Underdeveloped nasal alae,nose_ala_height_mean,-1,GOLD,26,26,0.006573761282797164,0.23428611586606546,0.9778381307783819,119.0,120,0.9837562745733152,True,False,False
HP:0000289,Broad philtrum,philtrum_width,1,GOLD,29,29,0.005519827021878538,0.11417552446725861,0.9617844140234615,118.0,120,0.9837562745733152,True,False,False
HP:0000463,Anteverted nares,nose_length,-1,GOLD,210,210,0.0016209879923575021,0.07952149040676955,0.9837562745733152,119.0,120,0.9837562745733152,True,False,False
HP:0045025,Narrow palpebral fissure,eye_fissure_height_mean,-1,GOLD,32,32,-0.08148080803952594,0.12513718549302058,0.5197592463705031,96.0,120,0.6435114478872895,False,False,False
HP:0000445,Wide nose,nose_base_width,1,GOLD,38,38,-0.10309681474189217,0.14162167572150006,0.4712119815561663,99.0,120,0.6025333534652618,False,False,False
HP:0010806,U-Shaped upper lip vermilion,mouth_upper_curvature_c2,1,GOLD,6,6,-0.11057800068838114,0.3611510788523741,0.7718049842212648,104.0,120,0.8478984333698402,False,False,False
HP:0000207,Triangular mouth,mouth_triangularity,1,GOLD,7,7,-0.11144826620959115,0.278220866592414,0.7026070160121042,104.0,120,0.7829049606992018,False,False,False
HP:0000243,Trigonocephaly,forehead_taper_ratio,-1,GOLD,3,3,-0.132428666882671,0.2332873288710863,0.6274906750181644,109.0,120,0.719768715462012,False,False,False
HP:0000508,Ptosis,eye_upper_lid_to_iris_mean,-1,GOLD,138,138,-0.15515986291751563,0.05192369891526911,0.0033263603051035275,88.0,120,0.007413031537087862,False,False,False
HP:0002714,Downturned corners of mouth,mouth_corner_drop,1,GOLD,49,49,-0.16232731747050191,0.11024612455247025,0.147437755644828,87.0,120,0.24468393489992732,False,False,False
HP:0000537,Epicanthus inversus,eye_epicanthus_angle_mean,-1,GOLD,2,2,-0.17396784530022433,0.6692065118012138,,103.0,120,,False,False,False
HP:0002000,Short columella,columella_length,-1,GOLD,33,33,-0.18181814260557783,0.1606808121890845,0.26623313238774854,96.0,120,0.3993496985816228,False,False,False
HP:0410030,Cleft lip,lip_midline_x_std,1,GOLD,2,2,-0.2806124400410987,0.2680913041188654,,93.0,120,,False,False,False
HP:0012810,Wide nasal base,nose_base_width,1,GOLD,37,37,-0.28975712164446726,0.1521159198742469,0.06481376336056947,77.0,120,0.11234385649165377,False,False,False
HP:0010803,Everted upper lip vermilion,upper_lip_eversion,1,GOLD,16,16,-0.29177882871484584,0.3196410771884123,0.37576927842729,67.0,120,0.4984184113291511,False,False,False
HP:0000565,Esotropia,gaze_asym_norm,1,GOLD,7,7,-0.2986102835183924,0.49009781117230017,0.5646766549363957,68.0,120,0.6776119859236749,False,False,False
HP:0000341,Narrow forehead,forehead_width_upper,-1,GOLD,38,38,-0.374966827671181,0.15846476693006,0.023316941879782765,30.0,120,0.04663388375956553,False,False,False
HP:0000664,Synophrys,eb_inter_distance,-1,GOLD,122,122,-0.4119841129999836,0.10303017791129963,0.00011002520040515897,27.0,120,0.00034327862526409595,False,False,False
HP:0000327,Hypoplasia of the maxilla,midface_width,-1,GOLD,3,3,-0.4152816950259104,0.528745162973206,0.5144819150346205,58.0,120,0.6435114478872895,False,False,False
HP:0010747,Medial flaring of the eyebrow,eb_medial_flare_mean,1,GOLD,8,8,-0.4262867013092478,0.4408590453587974,0.3657829819395493,65.0,120,0.4984184113291511,False,False,False
HP:0000447,Pear-shaped nose,nose_tip_to_bridge_ratio,1,GOLD,3,3,-0.4418677207168437,0.14943568564186696,0.09787049315785838,53.0,120,0.1659543144850642,False,False,False
HP:0000161,Median cleft upper lip,lip_midline_x_std,1,GOLD,1,1,-0.535754307332369,,,82.0,120,,False,False,False
HP:0000324,Facial asymmetry,face_asymmetry,1,GOLD,13,13,-0.6303984641644113,0.16524717575108658,0.002462277567799158,27.0,120,0.0056487544202451275,False,False,False
HP:0000293,Full cheeks,cheek_area_mean,1,GOLD,50,50,-0.6516510417890627,0.09592534691463858,1.3867685388538807e-08,4.0,120,8.320611233123284e-08,False,False,False
HP:0000446,Narrow nasal bridge,nose_bridge_width,-1,GOLD,19,19,-0.8213619639967163,0.20737736267196125,0.0009166394198344801,23.0,120,0.002306383056357724,False,False,False
